SessionName,Subject,Path,Behavior,numCells,brainRegions,Project
hm2_160323_sess1,hm2,hm2\hm2_160323_sess1,no,111,VISp,HMProject
hm2_270323_sess2,hm2,hm2\hm2_270323_sess2,no,120,VISp,HMProject
hm2_190523_sess5,hm2,hm2\hm2_190523_sess5,no,75,VISp,HMProject
hm2_130623_sess7,hm2,hm2\hm2_130623_sess7,no,80,VISp,HMProject
